crown_uid,area,source_file,source_index,orig_crown_id,crown_num,species_raw,species_clean,species_status,tree_type_raw,health_class,field_status,field_description,lon,lat,label_esd,label_deciduous,label_acacia,label_yellow_strict,label_yellow_broad,label_red_showy,label_showy_flower,winter_B2,winter_B3,winter_B4,winter_B5,winter_B6,winter_B7,winter_B8,winter_B8A,winter_B11,winter_B12,winter_NDVI,winter_GNDVI,winter_NDRE,winter_NDMI,winter_NBR,winter_EVI,winter_blue_ratio,winter_green_ratio,winter_red_ratio,winter_yellow_proxy,winter_valid_pixels_median,winter_valid_pixels_max,premonsoon_B2,premonsoon_B3,premonsoon_B4,premonsoon_B5,premonsoon_B6,premonsoon_B7,premonsoon_B8,premonsoon_B8A,premonsoon_B11,premonsoon_B12,premonsoon_NDVI,premonsoon_GNDVI,premonsoon_NDRE,premonsoon_NDMI,premonsoon_NBR,premonsoon_EVI,premonsoon_blue_ratio,premonsoon_green_ratio,premonsoon_red_ratio,premonsoon_yellow_proxy,premonsoon_valid_pixels_median,premonsoon_valid_pixels_max,monsoon_B2,monsoon_B3,monsoon_B4,monsoon_B5,monsoon_B6,monsoon_B7,monsoon_B8,monsoon_B8A,monsoon_B11,monsoon_B12,monsoon_NDVI,monsoon_GNDVI,monsoon_NDRE,monsoon_NDMI,monsoon_NBR,monsoon_EVI,monsoon_blue_ratio,monsoon_green_ratio,monsoon_red_ratio,monsoon_yellow_proxy,monsoon_valid_pixels_median,monsoon_valid_pixels_max,postmonsoon_B2,postmonsoon_B3,postmonsoon_B4,postmonsoon_B5,postmonsoon_B6,postmonsoon_B7,postmonsoon_B8,postmonsoon_B8A,postmonsoon_B11,postmonsoon_B12,postmonsoon_NDVI,postmonsoon_GNDVI,postmonsoon_NDRE,postmonsoon_NDMI,postmonsoon_NBR,postmonsoon_EVI,postmonsoon_blue_ratio,postmonsoon_green_ratio,postmonsoon_red_ratio,postmonsoon_yellow_proxy,postmonsoon_valid_pixels_median,postmonsoon_valid_pixels_max,NDVI_amp,GNDVI_amp,NDRE_amp,NDMI_amp,NBR_amp,EVI_amp,green_ratio_amp,red_ratio_amp,yellow_proxy_amp,stac_year,geometry_mode,buffer_meters,stac_item_count
SIT:crown_0032,SIT,sit_master(1).geojson,31,crown_0032,32,Pilkhan,Pilkhan,clean,,,,,77.19190710261532,28.54525929050192,2,1,0,0,0,0,0,0.1502749994397163,0.1666250079870224,0.157600000500679,0.1932500004768371,0.2527250051498413,0.2708749920129776,0.3006750047206878,0.2833250015974045,0.241575002670288,0.1939750015735626,0.3014810681343078,0.2894913554191589,0.188901849091053,0.1103922948241233,0.2201059609651565,0.2954461276531219,0.3154180496931076,0.3497613370418548,0.3392300605773926,0.6845819652080536,8.0,8,0.1382249966263771,0.1829999983310699,0.1770000010728836,0.2303749993443489,0.3199000060558319,0.3431749939918518,0.3110499978065491,0.3593999892473221,0.3101999908685684,0.2399999946355819,0.2966766208410263,0.2979562133550644,0.2149569988250732,0.0086326799355447,0.1347897909581661,0.271251305937767,0.2900502979755401,0.3519950807094574,0.3576571047306061,0.7099497020244598,8.0,8,0.1627999991178512,0.1940000057220459,0.1866999864578247,0.2519999742507934,0.3506500124931335,0.3860499858856201,0.3598000109195709,0.4059500098228454,0.3159500062465668,0.2418999969959259,0.3460461497306824,0.3479545712471008,0.2727748155593872,0.0745679661631584,0.2283132672309875,0.3688674569129944,0.3017429113388061,0.350960373878479,0.3410500288009643,0.6982570886611938,8.0,8,0.1429749950766563,0.1647749990224838,0.1569999977946281,0.2022999972105026,0.287100002169609,0.3080999851226806,0.3304749876260757,0.323974996805191,0.2730999886989593,0.2109500020742416,0.3143260180950165,0.3050234317779541,0.2172823250293731,0.096338003873825,0.2249687910079956,0.3340150564908981,0.3093663901090622,0.3498149812221527,0.3369243592023849,0.6906335949897766,8.0,8,0.049369528889656,0.0584632158279418,0.0838729664683342,0.1017596148885786,0.0935234762728214,0.0976161509752273,0.0022337436676025,0.0207327455282211,0.0253677368164062,2025,buffer,10.0,16
SIT:crown_0033,SIT,sit_master(1).geojson,32,crown_0033,33,Mandphali,Marodphali,clean,,,,,77.19177033967497,28.545311630207912,2,1,0,0,0,0,0,0.1532999947667122,0.1695500016212463,0.1622500047087669,0.1884500011801719,0.2533999979496002,0.2710500061511993,0.3275000005960464,0.2854499965906143,0.2353999987244606,0.1882999986410141,0.3300573229789734,0.3070028424263,0.2092183381319046,0.1713144183158874,0.2740615159273147,0.3544636517763138,0.313861146569252,0.3508069068193435,0.3332648277282715,0.6861388385295868,9.0,9,0.1424999982118606,0.1864000037312507,0.1803999990224838,0.2230999991297722,0.3245500028133392,0.3486499935388565,0.346900001168251,0.3650500029325485,0.3031499981880188,0.2300999984145164,0.3171335756778717,0.3116513192653656,0.234223186969757,0.070338949561119,0.2104782536625862,0.3222623169422149,0.2928017079830169,0.3608758896589279,0.3506614565849304,0.7071983218193054,9.0,9,0.1825000047683715,0.2084999978542328,0.1915499940514564,0.2512499988079071,0.3660999983549118,0.408950001001358,0.402099996805191,0.4333999902009964,0.3233499974012375,0.2361000031232834,0.3534345328807831,0.3134174942970276,0.2663789466023445,0.113777607679367,0.2549226284027099,0.4764802753925323,0.3128015398979187,0.3591253310441971,0.3296001404523849,0.6871985197067261,9.0,9,0.146199993789196,0.1679999977350235,0.1591999977827072,0.1930499970912933,0.283950001001358,0.3038000017404556,0.3484500050544739,0.3208499997854233,0.2562499940395355,0.198350004851818,0.349901482462883,0.3295091986656189,0.2260869815945625,0.1510540023446083,0.283203661441803,0.3771531581878662,0.3079683035612106,0.351865604519844,0.3336798846721649,0.6920316815376282,9.0,9,0.0363009572029113,0.0225063562393188,0.0571606084704399,0.1009754687547683,0.0727254077792167,0.1542179584503173,0.0100689828395843,0.0210613161325454,0.0210594832897186,2025,buffer,10.0,16
SIT:crown_0039,SIT,sit_master(1).geojson,38,crown_0039,39,Buddha's Coconut,Buddha's Coconut,clean,,,,,77.19120297106498,28.54562210556873,-1,-1,-1,-1,-1,-1,-1,0.1954249963164329,0.2189500033855438,0.2303000018000602,0.1719250008463859,0.2417000010609626,0.2589250057935714,0.3572250008583069,0.2716250121593475,0.1974750012159347,0.1533500030636787,0.1961778476834297,0.2209426462650299,0.2260394841432571,0.2938882857561111,0.397957295179367,0.2188600823283195,0.308878093957901,0.3422801196575165,0.3504093289375305,0.6911219358444214,8.0,8,0.194874994456768,0.2488500028848648,0.2621500045061111,0.1934249997138977,0.2661999762058258,0.288249984383583,0.3694249987602234,0.3090249896049499,0.2518750056624412,0.1986749991774559,0.1692171469330787,0.2001153007149696,0.2509486079216003,0.18304543197155,0.2976087480783462,0.1874988600611686,0.2924011796712875,0.3428806811571121,0.3603645861148834,0.707598865032196,8.0,8,0.2152249962091446,0.2469500005245208,0.2513249963521957,0.237125001847744,0.3433000147342682,0.3817500025033951,0.4400250017642975,0.4104500114917755,0.2889999896287918,0.2138499915599823,0.24736288189888,0.242084339261055,0.2706009596586227,0.1383650153875351,0.2792244255542755,0.3371168673038482,0.3124566972255707,0.3437890112400055,0.3410538733005523,0.6875433623790741,8.0,8,0.1893749982118606,0.2298000082373619,0.2354499921202659,0.1780000030994415,0.2678749933838844,0.2948499917984009,0.3983250111341476,0.3061500191688537,0.2106750011444091,0.163050003349781,0.2505495548248291,0.2446504682302475,0.242748275399208,0.3042812794446945,0.4212605655193329,0.2903933823108673,0.3046141266822815,0.3439746350049972,0.3521775752305984,0.6953859031200409,8.0,8,0.0813324078917503,0.0445351675152778,0.0445614755153656,0.1659162640571594,0.1420361399650573,0.1496180072426796,0.0016945153474807,0.019310712814331,0.0200555026531219,2025,buffer,10.0,16
SIT:crown_0043,SIT,sit_master(1).geojson,42,crown_0043,43,Neem,Neem,clean,,,,,77.19134945021314,28.54527122147355,1,0,0,0,0,0,0,0.155749998986721,0.1758500039577484,0.1687999963760376,0.187899999320507,0.2494000047445297,0.2635000050067901,0.3343999981880188,0.2736999988555908,0.2133499979972839,0.1715499982237815,0.3088344186544418,0.2934569120407104,0.1856122389435768,0.2191216647624969,0.3185010701417923,0.3189206421375274,0.3132033795118332,0.3492501080036163,0.3372924625873565,0.6867966055870056,9.0,9,0.1513999998569488,0.185649998486042,0.1950000002980232,0.2080499976873397,0.2746500074863434,0.2884999960660934,0.3258000016212463,0.3031499981880188,0.2503999918699264,0.2012000009417534,0.252350315451622,0.2800319343805313,0.2028313651680946,0.1168620251119136,0.2314792275428772,0.2368378266692161,0.2932222634553909,0.3464812040328979,0.3615890145301819,0.7067777514457703,9.0,9,0.1856999993324279,0.2053499966859817,0.19480000436306,0.2365000024437904,0.3299999982118606,0.3628499954938888,0.3948999941349029,0.3828499913215637,0.2782000005245209,0.2139500007033348,0.3276472985744476,0.3076328486204147,0.2402176707983017,0.1727044358849525,0.2982665151357651,0.4579537808895111,0.3158698976039886,0.3568308651447296,0.3317786008119583,0.6841301023960114,9.0,9,0.1533000022172927,0.1793000027537346,0.1680499985814094,0.1793000027537346,0.2604499906301498,0.280799999833107,0.3568999916315079,0.2963999956846237,0.2163500040769577,0.1684499979019165,0.3394385427236557,0.3233227133750915,0.2190682888031005,0.2487198635935783,0.3619939833879471,0.3771478533744812,0.3103536367416382,0.3520285189151764,0.3358664661645889,0.6896464228630066,9.0,9,0.0870882272720336,0.0432907789945602,0.0546054318547248,0.1318578384816646,0.1305147558450698,0.2211159542202949,0.0103496611118316,0.0298104137182235,0.0226476490497589,2025,buffer,10.0,16
SIT:crown_0044,SIT,sit_master(1).geojson,43,crown_0044,44,Neem,Neem,clean,,,,,77.19141309822734,28.545342083141804,1,0,0,0,0,0,0,0.2117500007152557,0.2291999980807304,0.2280999943614006,0.1811000034213066,0.2454500049352646,0.259799987077713,0.3118500113487243,0.2744499891996383,0.2075000032782554,0.1639999970793724,0.1766247823834419,0.1722280159592628,0.2083969861268997,0.1967025175690651,0.309487983584404,0.2160084247589111,0.3188514113426208,0.3433626890182495,0.3419286608695984,0.6811485588550568,7.0,7,0.1673500016331672,0.1977500021457672,0.1984999999403953,0.2004000023007393,0.2744999974966049,0.2901500016450882,0.3055499941110611,0.3058499991893768,0.2512999922037124,0.1974999979138374,0.1931453421711921,0.2281150892376899,0.2344542816281318,0.0745394378900528,0.2000927999615669,0.1846163347363472,0.3049398362636566,0.3449629098176956,0.3559403568506241,0.6950601935386658,7.0,7,0.1969500035047531,0.2133000046014785,0.2089000046253204,0.2372500002384185,0.3333000093698501,0.3659500032663345,0.3369999974966049,0.3899500072002411,0.2855499982833862,0.2144000008702278,0.2466425374150276,0.2213979065418243,0.2433811798691749,0.1126450859010219,0.2445239499211311,0.315816655755043,0.3173501640558243,0.3483060449361801,0.3329296857118606,0.6826498806476593,7.0,7,0.1949999928474426,0.2168000042438507,0.2131000012159347,0.1780000030994415,0.2603999897837639,0.2823500037193298,0.3203499913215637,0.3002500087022781,0.2159500047564506,0.1671499982476234,0.2119518145918846,0.2079236954450607,0.226728193461895,0.1896824166178703,0.3128258734941482,0.2680888175964355,0.3110301941633224,0.3465571105480194,0.338812306523323,0.6889697909355164,7.0,7,0.0700177550315857,0.0558870732784271,0.0349841937422752,0.1221630796790123,0.1127330735325813,0.1312003210186958,0.0049433559179306,0.0230106711387634,0.013911634683609,2025,buffer,10.0,16
SIT:crown_0045,SIT,sit_master(1).geojson,44,crown_0045,45,Peepal,Peepal,clean,,,,,77.19029181293065,28.545806366896013,1,0,0,0,0,0,0,0.1648499965667724,0.1853250041604042,0.1830750033259391,0.1805500090122223,0.2787999957799911,0.303974986076355,0.3172750025987625,0.3136499971151352,0.2227249965071678,0.1660999953746795,0.2490055114030838,0.2394633814692497,0.263485312461853,0.1620013192296028,0.3013579547405243,0.2550005689263344,0.3092954158782959,0.3447311818599701,0.3429777026176452,0.6907045841217041,8.0,8,0.182399995625019,0.2091500014066696,0.2208749949932098,0.1880749985575676,0.2907249927520752,0.3162000179290771,0.334199994802475,0.3263000100851059,0.2521750032901764,0.1890000030398368,0.1951032280921936,0.21329265832901,0.2968731522560119,0.1371395885944366,0.2766216397285461,0.2355985045433044,0.3024028986692428,0.3453404009342193,0.3550495952367782,0.697597086429596,8.0,8,0.1924000084400177,0.223700001835823,0.2089000046253204,0.2151499986648559,0.355100005865097,0.3982999920845032,0.3614000082015991,0.419050008058548,0.2867000102996826,0.1962499916553497,0.3028315901756286,0.2695103883743286,0.3674361407756805,0.1345327198505401,0.3183507919311523,0.3677868843078613,0.3094008564949035,0.3507897853851318,0.336109459400177,0.6905991435050964,8.0,8,0.1708250045776367,0.1852750033140182,0.1815249994397163,0.1757749915122985,0.3005499988794327,0.3300999999046325,0.3337250053882599,0.3434000015258789,0.2388249933719635,0.1692750006914138,0.270492821931839,0.2545665651559829,0.297385960817337,0.1642245501279831,0.3259425461292267,0.308225080370903,0.310522049665451,0.3489257991313934,0.3399545401334762,0.6894780099391937,8.0,8,0.107728362083435,0.0562177300453186,0.1039508283138275,0.0296918302774429,0.0493209064006805,0.1321883797645568,0.0060586035251617,0.0189401358366012,0.0081190764904022,2025,buffer,10.0,16
SIT:crown_0046,SIT,sit_master(1).geojson,45,crown_0046,46,Maulsari,Maulsari,clean,,,,,77.1906910871634,28.545740716455416,0,0,0,0,0,0,0,0.1648499965667724,0.1824750006198883,0.1745000034570694,0.1719250008463859,0.2653249949216842,0.2911999821662903,0.3266749978065491,0.303399994969368,0.2090749964118003,0.1579000055789947,0.2873733192682266,0.2665492743253708,0.2702937126159668,0.2127332016825676,0.3472262471914291,0.3019336760044098,0.3134109228849411,0.3482639193534851,0.3376649022102356,0.6865890920162201,8.0,8,0.158050000667572,0.1881499961018562,0.1862500011920929,0.1760499998927116,0.2620500028133392,0.2804500013589859,0.3452999889850616,0.2986000180244446,0.2326249927282333,0.1781499981880188,0.3151499032974243,0.2967690378427505,0.283087283372879,0.1931909099221229,0.3188425004482269,0.3338329643011093,0.3008989840745926,0.3519555628299713,0.3511194437742233,0.6991010010242462,8.0,8,0.1877999976277351,0.2114249989390373,0.2034249976277351,0.2211000025272369,0.3551500141620636,0.3990000039339065,0.388250008225441,0.4187999963760376,0.275175005197525,0.1955249980092048,0.3356883376836777,0.3059322983026504,0.3050224781036377,0.1553841382265091,0.3020128607749939,0.4041403234004974,0.3150127977132797,0.3493998497724533,0.3333043754100799,0.6849871873855591,8.0,8,0.1653750091791153,0.1816750019788742,0.1707749962806701,0.1689000055193901,0.2871999889612198,0.3124000132083893,0.3601000010967254,0.3247750103473663,0.2244749963283538,0.1617249995470047,0.327669158577919,0.2956618964672088,0.2838203012943268,0.2331686541438102,0.3815794587135315,0.3627387583255768,0.315051257610321,0.3491740375757217,0.3341396003961563,0.6849487125873566,8.0,8,0.048315018415451,0.0393830239772796,0.0347287654876709,0.0777845159173011,0.0795665979385376,0.1022066473960876,0.0036916434764862,0.0178150683641433,0.0141522884368896,2025,buffer,10.0,16
SIT:crown_0048,SIT,sit_master(1).geojson,47,crown_0048,48,Pilkhan,Pilkhan,clean,,,,,77.19166304982699,28.545374485318465,2,1,0,0,0,0,0,0.1578000038862228,0.1764249950647354,0.1697000041604042,0.1842999905347824,0.2470000013709068,0.2690999954938888,0.3250250071287155,0.2787250131368637,0.2193499952554702,0.1747999936342239,0.3153596669435501,0.2902520298957824,0.204446367919445,0.1891535371541977,0.2988144755363464,0.3321609050035476,0.3130168467760086,0.3498741239309311,0.3387336134910583,0.6869831681251526,8.0,8,0.1495499983429908,0.188400000333786,0.1853249967098236,0.2157250046730041,0.3166249990463257,0.3406499922275543,0.3259000033140182,0.3533249944448471,0.2836000025272369,0.2166249901056289,0.2859075367450714,0.2870660126209259,0.2408657222986221,0.0753585807979106,0.2088226974010467,0.2830581218004226,0.2920539528131485,0.3559692054986954,0.3522428572177887,0.7079460024833679,8.0,8,0.186049997806549,0.2084250003099441,0.1940499991178512,0.2470249980688095,0.3648499846458435,0.4075250029563904,0.3916749954223633,0.4304250031709671,0.3121750056743622,0.2292999997735023,0.3269744515419006,0.2995877265930176,0.2680718302726745,0.1201211735606193,0.265131264925003,0.4509036391973495,0.3140153735876083,0.3527037650346756,0.3301614224910736,0.6859846413135529,8.0,8,0.1519749984145164,0.1758249998092651,0.1671749949455261,0.1864500045776367,0.2762999981641769,0.299575001001358,0.3463499844074249,0.3122500032186508,0.2399500086903572,0.1839250028133392,0.335987240076065,0.3100554347038269,0.2310033440589904,0.1800680309534073,0.3062172830104828,0.3702043890953064,0.307152584195137,0.3524291962385177,0.3353441655635834,0.6928474605083466,8.0,8,0.0500797033309936,0.022989422082901,0.0636254623532295,0.113794956356287,0.097394585609436,0.1678455173969268,0.0060950815677642,0.022081434726715,0.021961361169815,2025,buffer,10.0,16
SIT:crown_0049,SIT,sit_master(1).geojson,48,crown_0049,49,Buddha's Coconut,Buddha's Coconut,clean,,,,,77.19117965043759,28.54569273393904,-1,-1,-1,-1,-1,-1,-1,0.2749000042676925,0.2972999960184097,0.3237999975681305,0.1732999980449676,0.2505499944090843,0.2731000036001205,0.40344999730587,0.2850499898195267,0.2002499997615814,0.1556499972939491,0.1097607091069221,0.13412506878376,0.2377359196543693,0.3221065104007721,0.4239846915006637,0.1659528911113739,0.3062846958637237,0.3388620167970657,0.3541389107704162,0.6937153041362762,9.0,9,0.4318000078201294,0.4200000017881393,0.4680500030517578,0.1972000002861023,0.2710500061511993,0.2927000075578689,0.4890499860048294,0.3212500065565109,0.265500009059906,0.2008500024676323,0.0767568387091159,0.1056153587996959,0.2560097202658653,0.3140462338924408,0.4288195818662643,0.1452752724289894,0.3046287447214126,0.3406690061092376,0.3566031903028488,0.6953712701797485,9.0,9,0.2967999875545501,0.298799991607666,0.3388000130653381,0.2319999933242797,0.336899995803833,0.3790999948978424,0.4104000031948089,0.3952000141143799,0.290800005197525,0.210099995136261,0.1251261532306671,0.1446794271469116,0.3132367730140686,0.1673121750354766,0.3248351812362671,0.2365394532680511,0.3146067261695862,0.3388446569442749,0.3444367349147796,0.6853932738304138,9.0,9,0.2875999957323074,0.3297999948263168,0.3452000021934509,0.1801000013947487,0.2738000005483627,0.301049992442131,0.4694000035524368,0.3121000081300735,0.2163499966263771,0.1687999963760376,0.1372014209628105,0.1728630140423774,0.2476301863789558,0.3353968262672424,0.4513181000947952,0.2085550278425216,0.3009657561779022,0.3383670598268509,0.3568766713142395,0.6990343034267426,9.0,9,0.0604445822536945,0.0672476552426815,0.0755008533596992,0.1680846512317657,0.1264829188585281,0.0912641808390617,0.0023019462823867,0.0124399363994598,0.0136410295963287,2025,buffer,10.0,16
SIT:crown_0053,SIT,sit_master(1).geojson,52,crown_0053,53,Caribbean trumpet,Caribbean trumpet,clean,,,,,77.19194445073292,28.5451988178328,2,1,0,1,1,0,1,0.1529000028967857,0.1660000011324882,0.1620000004768371,0.19480000436306,0.2542000114917755,0.273499995470047,0.2949999868869781,0.285300001502037,0.2451499998569488,0.1969999969005584,0.2632101774215698,0.2644530087709427,0.1887504458427429,0.0697530806064605,0.1892540380358696,0.2623687759041786,0.3154486715793609,0.3418314009904861,0.3405762612819671,0.6845512986183167,7.0,7,0.1712500005960464,0.1953499987721443,0.2096000015735626,0.2285500019788742,0.3194999992847442,0.3443499952554703,0.2961499989032745,0.358499988913536,0.3139500021934509,0.244949996471405,0.1969318687915802,0.2242181003093719,0.2116290256381034,-0.0242426581680774,0.1008248627185821,0.2079132571816444,0.2915182560682297,0.346437320113182,0.3638693541288376,0.7084816992282867,7.0,7,0.1764000058174133,0.2054000049829483,0.2080000042915344,0.2520999908447265,0.3637999892234802,0.3982999920845032,0.3479999899864197,0.4205999970436096,0.3190000057220459,0.2416000068187713,0.2622730433940887,0.2678149044513702,0.2710791230201721,0.0372942574322223,0.1934739649295807,0.3056905269622803,0.3009680211544037,0.3482536673545837,0.3458401262760162,0.6990319490432739,7.0,7,0.1574499979615211,0.1717000007629394,0.1717000007629394,0.2062499970197677,0.2892999947071075,0.3156000077724457,0.316100001335144,0.3325499892234802,0.2831499874591827,0.2155999988317489,0.2822931855916977,0.2684096843004226,0.2200963795185089,0.0456350166350603,0.1936473697423935,0.2899343222379684,0.3123133927583694,0.3457880467176437,0.3421056717634201,0.6876866221427917,7.0,7,0.0853613168001174,0.0441915839910507,0.0823286771774292,0.093995738774538,0.0928225070238113,0.0977772697806358,0.0064222663640975,0.0232930928468704,0.02393040060997,2025,buffer,10.0,16
SIT:crown_0054,SIT,sit_master(1).geojson,53,crown_0054,54,Pilkhan,Pilkhan,clean,,,,,77.19175344616283,28.54516764416397,2,1,0,0,0,0,0,0.1591999977827072,0.1700999960303306,0.1727000027894973,0.1908499971032142,0.2686000019311905,0.275749996304512,0.321600005030632,0.2925999909639358,0.2262500002980232,0.1789000034332275,0.3027977645397186,0.2971178442239761,0.2072706371545791,0.1736417263746261,0.2740615159273147,0.3210477232933044,0.3130820691585541,0.3463995605707168,0.3431993573904037,0.6869179904460907,9.0,9,0.1596499979496002,0.1975999996066093,0.2031500041484832,0.2232000008225441,0.3094000071287155,0.3282999992370605,0.3199999928474426,0.3436499983072281,0.279349997639656,0.223750002682209,0.2583885267376899,0.2495280876755714,0.2182963788509369,0.069070354104042,0.186245746910572,0.2670406699180603,0.2930467277765274,0.351744681596756,0.3589063733816147,0.7069532871246338,9.0,9,0.193900004029274,0.2164999991655349,0.2088000029325485,0.2448500022292137,0.3604000061750412,0.3997499942779541,0.4097499996423721,0.4204500019550323,0.3084999918937683,0.2268999963998794,0.3275235146284103,0.3003297001123428,0.2581673637032509,0.1509235128760337,0.2892225235700607,0.4626439213752746,0.3113192021846771,0.3565890938043594,0.3340481370687485,0.6886807680130005,9.0,9,0.1559000015258789,0.1767999976873397,0.1690500006079673,0.190700002014637,0.2895499914884567,0.310149997472763,0.3524500131607055,0.3226999938488006,0.2408500015735626,0.186099998652935,0.3412902951240539,0.3290378004312515,0.2412216886878013,0.171320341527462,0.2993103861808777,0.3782873153686523,0.3100118786096573,0.3516618907451629,0.3393059372901916,0.6899881064891815,9.0,9,0.0829017683863639,0.07950971275568,0.0508967265486717,0.1045713722705841,0.1130646392703056,0.1956032514572143,0.0101895332336425,0.0248582363128662,0.020035296678543,2025,buffer,10.0,16
SIT:crown_0055,SIT,sit_master(1).geojson,54,crown_0055,55,Mandphali,Marodphali,clean,,,,,77.19200539015517,28.54618291899453,2,1,0,0,0,0,0,0.2057000026106834,0.2171000018715858,0.2237999960780143,0.1785499975085258,0.2677499949932098,0.2916000038385391,0.2582500129938125,0.3043999969959259,0.2220500037074089,0.1639499962329864,0.0627577491104602,0.0725856609642505,0.2558331340551376,0.0757083483040332,0.2290985882282257,0.0676225088536739,0.3184503763914108,0.337284967303276,0.3472179472446441,0.6815496683120728,7.0,7,0.2758000046014786,0.3088999986648559,0.3097500056028366,0.1873499974608421,0.2728499919176101,0.2975500077009201,0.346900001168251,0.312950000166893,0.247699998319149,0.1851000040769577,0.0423445533961057,0.0683412365615367,0.2725908011198044,0.1582441180944442,0.2932492196559906,0.0617745425552129,0.3119929283857345,0.3356787413358688,0.3542084097862243,0.6880070567131042,7.0,7,0.2994000017642975,0.3229999989271164,0.3281999975442886,0.2280000001192093,0.3513000011444092,0.3922000080347061,0.3763999938964844,0.4182000011205673,0.2897499948740005,0.2068499997258186,0.0345056727528572,0.0959165096282959,0.2930195331573486,0.1519896015524864,0.307329773902893,0.0590214319527149,0.3161843717098236,0.3343988060951233,0.3451536744832992,0.6838155686855316,7.0,7,0.2200999930500984,0.2395000010728836,0.243599995970726,0.1689999997615814,0.278999999165535,0.3122499883174896,0.2877000123262405,0.3270999938249588,0.2316000014543533,0.1653999984264373,0.0759185329079628,0.1093540377914905,0.2895261496305465,0.1083254292607307,0.2657573893666267,0.0835035853087902,0.3112614750862121,0.3418822735548019,0.3466150611639023,0.6887385547161102,7.0,7,0.0414128601551055,0.0410128012299537,0.037186399102211,0.082535769790411,0.0782311856746673,0.0244821533560752,0.0074834674596786,0.0090547353029251,0.0071888864040374,2025,buffer,10.0,16
SIT:crown_0056,SIT,sit_master(1).geojson,55,crown_0056,56,Ashok,Ashok,clean,,,,,77.1919072503046,28.546368419349708,0,0,0,0,0,0,0,0.3426000028848648,0.3695999979972839,0.3979000002145767,0.1761500015854835,0.2687000036239624,0.2956500053405761,0.4588000029325485,0.310249999165535,0.2245000004768371,0.1659500002861023,0.0885117314755916,0.1046415530145168,0.26419697701931,0.333819717168808,0.4674712419509887,0.1391137242317199,0.3091960847377777,0.3370585590600967,0.3552939295768738,0.6908038258552551,7.0,7,0.4667499959468841,0.5409999787807465,0.5345500111579895,0.1834499984979629,0.2658500075340271,0.2899499982595444,0.598800003528595,0.3042500019073486,0.2499999925494194,0.1896499991416931,0.0541871543973684,0.0735528767108917,0.2819369435310364,0.3881252408027649,0.5051849037408829,0.1280428059399128,0.3080025315284729,0.3347686380147934,0.3559226989746094,0.6919974982738495,7.0,7,0.3258000016212463,0.3564000129699707,0.3720999956130981,0.2162999957799911,0.3362999856472015,0.3806999921798706,0.4375999867916107,0.3977999985218048,0.2836999893188476,0.1987999975681305,0.0901812836527824,0.0742857307195663,0.3500541448593139,0.2059653103351593,0.3790136873722076,0.1719835996627807,0.3185535967350006,0.3383625149726867,0.3451093435287475,0.681446373462677,7.0,7,0.3408000022172928,0.381400004029274,0.4139000028371811,0.1717500016093254,0.2937000095844269,0.3235000073909759,0.5101500004529953,0.3405999988317489,0.2391999959945678,0.1691000014543533,0.1060350500047206,0.1292970888316631,0.3001683354377746,0.3498391211032867,0.4979501515626907,0.1706719249486923,0.3027692586183548,0.336690217256546,0.3604182451963424,0.697230726480484,7.0,7,0.0518478956073522,0.0557442121207714,0.0858571678400039,0.1821599304676056,0.1261712163686752,0.0439407937228679,0.0035938769578933,0.0153089016675949,0.015784353017807,2025,buffer,10.0,16
SIT:crown_0057,SIT,sit_master(1).geojson,56,crown_0057,57,Buddha's Coconut,Buddha's Coconut,clean,,,,,77.19203595641228,28.54526637736043,-1,-1,-1,-1,-1,-1,-1,0.153899997472763,0.1655250042676925,0.1627500057220459,0.2003500014543533,0.2718750089406967,0.2902750074863434,0.2754749953746795,0.3067000210285187,0.2581000030040741,0.2010750025510788,0.2446530014276504,0.245807982981205,0.2079197540879249,0.0474650356918573,0.1658192574977874,0.2368627339601516,0.3152120411396026,0.3411233276128769,0.3439086824655533,0.684787929058075,8.0,8,0.1556749939918518,0.1805749982595443,0.1935999989509582,0.2267500013113021,0.3281749933958053,0.352850005030632,0.2808499932289123,0.3735249936580658,0.3146000057458877,0.245899997651577,0.1519593894481659,0.1919606178998947,0.2614860981702804,-0.06246286816895,0.0687175244092941,0.142759807407856,0.2958094030618667,0.3387417942285537,0.364847183227539,0.704190582036972,8.0,8,0.1753000020980835,0.1947999894618988,0.1990000009536743,0.2529000043869018,0.3711000084877014,0.4111000001430511,0.3273000121116638,0.4319000244140625,0.3201500177383423,0.240799993276596,0.2051597982645034,0.207113891839981,0.2750123739242553,-0.0008158069103956,0.1521585434675216,0.2179983258247375,0.3023839592933655,0.3460058867931366,0.3509326577186584,0.6976160407066345,8.0,8,0.1577749997377395,0.1738250032067299,0.1774000003933906,0.2080250009894371,0.3018500059843063,0.3276000022888183,0.2875999957323074,0.3478999882936477,0.2861000001430511,0.2159000039100647,0.235209047794342,0.242000438272953,0.2463715821504593,0.019461577758193,0.1658477485179901,0.2470291554927826,0.3093167096376419,0.3440399467945099,0.3476840555667877,0.6906833350658417,8.0,8,0.0926936119794845,0.0538473650813102,0.0670926198363304,0.1099279038608074,0.0971302241086959,0.1042693480849266,0.0072640925645828,0.0209385007619857,0.019402652978897,2025,buffer,10.0,16
